OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Bathroom Dance","Hildur Guðnadóttir","Joker (Original Motion Picture Soundtrack)","767121772","425720","128","false","https://www.deezer.com/us/track/767121772","https://cdnt-preview.dzcdn.net/api/1/1/8/e/2/0/8e2c1411c3746616269350dba160394a.mp3?hdnea=exp=1781458064~acl=/api/1/1/8/e/2/0/8e2c1411c3746616269350dba160394a.mp3*~data=user_id=0,application_id=42~hmac=29c6e85ca90d8e114364eb1b6c3a4516e0ee8d69decfd4ab098210c1014edf72","On 1 list: Soundtracks"
"(thematic candidate)","","","","Worm Ride","Hans Zimmer","Dune: Part Two (Original Motion Picture Soundtrack)","2670920802","422884","139","false","https://www.deezer.com/us/track/2670920802","https://cdnt-preview.dzcdn.net/api/1/1/a/6/6/0/a665e5587b7096cb31558c7a6a7bd26f.mp3?hdnea=exp=1781458067~acl=/api/1/1/a/6/6/0/a665e5587b7096cb31558c7a6a7bd26f.mp3*~data=user_id=0,application_id=42~hmac=476c7620ba5aed16718ad21c232de7c4d4ac0fd50ee5b9a86af61d0936564c05","On 1 list: Soundtracks"
"(thematic candidate)","","","","Earth","Jesper Kyd","Assassin's Creed 2 (Original Game Soundtrack)","4602679","422451","238","false","https://www.deezer.com/us/track/4602679","https://cdnt-preview.dzcdn.net/api/1/1/d/c/d/0/dcd347b09becff046bbaf6d685064a03.mp3?hdnea=exp=1781458065~acl=/api/1/1/d/c/d/0/dcd347b09becff046bbaf6d685064a03.mp3*~data=user_id=0,application_id=42~hmac=f8b986a2c7b901a2da510e4a8ea38a9b453fee3b83e01010d42c070ed60fdf51","On 1 list: Soundtracks"
"(thematic candidate)","","","","Elder Scrolls – Skyrim: Far Horizons : Elder Scrolls – Skyrim: Far Horizons","Andrew Skeet","The Greatest Video Game Music 2","61887829","422340","315","false","https://www.deezer.com/us/track/61887829","https://cdnt-preview.dzcdn.net/api/1/1/2/c/5/0/2c56203488ccb57e9fe3bf548108892a.mp3?hdnea=exp=1781458065~acl=/api/1/1/2/c/5/0/2c56203488ccb57e9fe3bf548108892a.mp3*~data=user_id=0,application_id=42~hmac=4ee6cb10118b4d02a2de3dbd56a0aaf1ba7b6d0772a18a8a09fb670f68abf80b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Double Trouble","John Williams","Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack","2794919","421896","97","false","https://www.deezer.com/us/track/2794919","https://cdnt-preview.dzcdn.net/api/1/1/a/0/3/0/a036d89ed11964f770e2c929f85a2fa5.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/0/3/0/a036d89ed11964f770e2c929f85a2fa5.mp3*~data=user_id=0,application_id=42~hmac=14fb186f6156be458f0c614a102709e37863ca1e51be036d1944f5b1bd915a14","On 1 list: Soundtracks"
"(thematic candidate)","","","","Blade Runner Blues","Vangelis","Blade Runner (Music From The Original Soundtrack)","691099","421631","534","false","https://www.deezer.com/us/track/691099","https://cdnt-preview.dzcdn.net/api/1/1/7/a/2/0/7a227ca91fba25d6ef43adfcd52d2025.mp3?hdnea=exp=1781458064~acl=/api/1/1/7/a/2/0/7a227ca91fba25d6ef43adfcd52d2025.mp3*~data=user_id=0,application_id=42~hmac=92e26eabf6da5b83dee30804e89432f79cb0dba971072c4a184480bc0a460b1d","On 1 list: Soundtracks"
"(thematic candidate)","","","","Loki Green Theme","Natalie Holt","Loki: Vol. 1 (Episodes 1-3) (Original Soundtrack)","1418010072","420307","144","false","https://www.deezer.com/us/track/1418010072","https://cdnt-preview.dzcdn.net/api/1/1/f/9/e/0/f9e6c18dbff432631973119e39d9522e.mp3?hdnea=exp=1781458066~acl=/api/1/1/f/9/e/0/f9e6c18dbff432631973119e39d9522e.mp3*~data=user_id=0,application_id=42~hmac=2997ad6c17cd543785526301ced6dd72779e8ed405809b1d23708dd8efee7bb0","On 1 list: Soundtracks"
"(thematic candidate)","","","","This Land","Hans Zimmer","The Lion King Collection (Deluxe Edition)","13794633","419807","173","false","https://www.deezer.com/us/track/13794633","https://cdnt-preview.dzcdn.net/api/1/1/f/3/e/0/f3eee2bc60670b637db68a2953abc4b8.mp3?hdnea=exp=1781458064~acl=/api/1/1/f/3/e/0/f3eee2bc60670b637db68a2953abc4b8.mp3*~data=user_id=0,application_id=42~hmac=0c8adfc8e54bb90a11e68ca3fa6d75d5eaeba8a51fd2858d6742df9c3a93e2a7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Stoick's Ship","John Powell","How to Train Your Dragon 2 (Music from the Motion Picture)","78917810","419612","227","false","https://www.deezer.com/us/track/78917810","https://cdnt-preview.dzcdn.net/api/1/1/9/c/0/0/9c0c0ae315ed06fa01ea48167d9aca62.mp3?hdnea=exp=1781458067~acl=/api/1/1/9/c/0/0/9c0c0ae315ed06fa01ea48167d9aca62.mp3*~data=user_id=0,application_id=42~hmac=b9fd16083d51ebd66cdf012220e36caecc5e26d57328d9165e9739b424c62744","On 1 list: Soundtracks"
"(thematic candidate)","","","","Fog Bound","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117917","418668","136","false","https://www.deezer.com/us/track/3117917","https://cdnt-preview.dzcdn.net/api/1/1/4/5/1/0/45125e17379387a2ed4307ea10c64b3b.mp3?hdnea=exp=1781458065~acl=/api/1/1/4/5/1/0/45125e17379387a2ed4307ea10c64b3b.mp3*~data=user_id=0,application_id=42~hmac=54f8c7030b9c8bd8b4f9bc1487d7d15f170155e364db41e74b4c50ed82675f59","On 1 list: Soundtracks"
"(thematic candidate)","","","","Legend of the Eagle Bearer (Main Theme)","The Flight","Assassin's Creed Odyssey (Original Game Soundtrack)","558957892","418138","233","false","https://www.deezer.com/us/track/558957892","https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa0d4bdab2435fa05738433aac91957.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/a/a/0/0aa0d4bdab2435fa05738433aac91957.mp3*~data=user_id=0,application_id=42~hmac=91dfd48df93c55489385051d3aa29e24a115549c88428cc752e19d7568e4afce","On 1 list: Soundtracks"
"(thematic candidate)","","","","Assassin's Creed IV Black Flag Main Theme","Brian Tyler","Assassin's Creed 4: Black Flag (Original Game Soundtrack)","74599153","418032","133","false","https://www.deezer.com/us/track/74599153","https://cdnt-preview.dzcdn.net/api/1/1/5/0/6/0/506b352d280142937e708e30edfae6f0.mp3?hdnea=exp=1781458064~acl=/api/1/1/5/0/6/0/506b352d280142937e708e30edfae6f0.mp3*~data=user_id=0,application_id=42~hmac=bc4f70fe0c5170fc4b18a1a5a4be92af9181bb12f1e4e4b36b4680741cc97ee4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Now You See Me 2 Main Titles","Brian Tyler","Now You See Me 2 (Original Motion Picture Soundtrack)","126371457","417943","181","false","https://www.deezer.com/us/track/126371457","https://cdnt-preview.dzcdn.net/api/1/1/0/8/6/0/08682f4baa6fa4afaf8142332d283af0.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/8/6/0/08682f4baa6fa4afaf8142332d283af0.mp3*~data=user_id=0,application_id=42~hmac=c089005eb2292fdf7ff8e2b233604b1266022dfef81f51cddd70aa997a8ce152","On 1 list: Soundtracks"
"(thematic candidate)","","","","Emma","Steven Price","Fury (Original Motion Picture Soundtrack)","117728414","417377","156","false","https://www.deezer.com/us/track/117728414","https://cdnt-preview.dzcdn.net/api/1/1/b/2/d/0/b2de0744a4da08888a8f9e48f5c316a2.mp3?hdnea=exp=1781458064~acl=/api/1/1/b/2/d/0/b2de0744a4da08888a8f9e48f5c316a2.mp3*~data=user_id=0,application_id=42~hmac=887970501596d6238f1751eede1aced9c522a385ad5c44d202e1c6b044f01209","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Vagabond","Marcin Przybyłowicz","The Witcher 3: Wild Hunt (Original Game Soundtrack)","448312022","414664","167","false","https://www.deezer.com/us/track/448312022","https://cdnt-preview.dzcdn.net/api/1/1/6/6/8/0/668d68fb943d06bb49994cd6605c32d4.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/6/8/0/668d68fb943d06bb49994cd6605c32d4.mp3*~data=user_id=0,application_id=42~hmac=72b50c5103fa12fd6d12e8f52b4776bc6ce564e4c5c392fc1e49c17cef229be5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Singapore","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","3107989","414659","221","false","https://www.deezer.com/us/track/3107989","https://cdnt-preview.dzcdn.net/api/1/1/3/a/3/0/3a32d9ee91b2c8a18d4351ec32a8ed7f.mp3?hdnea=exp=1781458066~acl=/api/1/1/3/a/3/0/3a32d9ee91b2c8a18d4351ec32a8ed7f.mp3*~data=user_id=0,application_id=42~hmac=19054f9cd0f41ab576167d69d0c731af1ce15aa0cb98dd08b2e00ea20ec00150","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ori, Lost In the Storm (feat. Aeralie Brighton)","Gareth Coker","Ori and the Blind Forest (Original Soundtrack)","95629060","414441","68","false","https://www.deezer.com/us/track/95629060","https://cdnt-preview.dzcdn.net/api/1/1/e/1/8/0/e185964c95c15e9641939053cc49aa01.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/1/8/0/e185964c95c15e9641939053cc49aa01.mp3*~data=user_id=0,application_id=42~hmac=8ec0d161f5423b07d110a43fdacdd5797bdc1c973e2b9affee14e7efed0f982f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Edoras","Howard Shore","The Lord of the Rings: The Two Towers - the Complete Recordings","526907762","413490","274","false","https://www.deezer.com/us/track/526907762","https://cdnt-preview.dzcdn.net/api/1/1/d/3/8/0/d38906a94fac87b5ead91ab73118e941.mp3?hdnea=exp=1781458067~acl=/api/1/1/d/3/8/0/d38906a94fac87b5ead91ab73118e941.mp3*~data=user_id=0,application_id=42~hmac=bd231fa6c1f9e24fe99a46ff640506b287e0bf83108f398825a4b6a2b9ecf364","On 1 list: Soundtracks"
"(thematic candidate)","","","","Iron Man 3","Brian Tyler","Iron Man 3 (Original Motion Picture Soundtrack)","66608549","412335","143","false","https://www.deezer.com/us/track/66608549","https://cdnt-preview.dzcdn.net/api/1/1/9/b/7/0/9b7d4936d19088128737ac76f5147baa.mp3?hdnea=exp=1781458064~acl=/api/1/1/9/b/7/0/9b7d4936d19088128737ac76f5147baa.mp3*~data=user_id=0,application_id=42~hmac=114cbe98d7b88c213cb3c8fc537bf8163963e9e5c5ed3ab1607f8885fe5df9e9","On 1 list: Soundtracks"
"(thematic candidate)","","","","Brothers In Arms","Junkie XL","Mad Max: Fury Road (Original Motion Picture Soundtrack)","647841602","411610","262","false","https://www.deezer.com/us/track/647841602","https://cdnt-preview.dzcdn.net/api/1/1/5/1/c/0/51c40b60b3fb69602f625dd6b74bc768.mp3?hdnea=exp=1781458067~acl=/api/1/1/5/1/c/0/51c40b60b3fb69602f625dd6b74bc768.mp3*~data=user_id=0,application_id=42~hmac=e81e3912b8268b943fd933aeb3a9b0249e33374af5f015eba83ad36dc069836f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Castle Leoch","Bear McCreary","Outlander: Season 1, Vol. 1 (Original Television Soundtrack)","93764876","410886","178","false","https://www.deezer.com/us/track/93764876","https://cdnt-preview.dzcdn.net/api/1/1/8/5/f/0/85f4c8e7772ad6f626592e7891ac3a0c.mp3?hdnea=exp=1781458066~acl=/api/1/1/8/5/f/0/85f4c8e7772ad6f626592e7891ac3a0c.mp3*~data=user_id=0,application_id=42~hmac=a771a3635dcf4d899c4f5633a49bddbfa1518584cccb6878b240267c98d6367c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Finale","John Williams","Star Wars: The Rise of Skywalker (Original Motion Picture Soundtrack)","831931052","410406","651","false","https://www.deezer.com/us/track/831931052","https://cdnt-preview.dzcdn.net/api/1/1/b/4/d/0/b4d0f1a860aa7eb2709311708d69ed22.mp3?hdnea=exp=1781458066~acl=/api/1/1/b/4/d/0/b4d0f1a860aa7eb2709311708d69ed22.mp3*~data=user_id=0,application_id=42~hmac=62483d6320f58d78b2d49ade1f8776b716a201dbba3ced7230eb311940da4504","On 1 list: Soundtracks"
"(thematic candidate)","","","","Mahou Hatsudou","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517582","409724","107","false","https://www.deezer.com/us/track/472517582","https://cdnt-preview.dzcdn.net/api/1/1/a/4/4/0/a44f0881ff9ed32ddd1ebac2fd6ed27c.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/4/4/0/a44f0881ff9ed32ddd1ebac2fd6ed27c.mp3*~data=user_id=0,application_id=42~hmac=5a19b2e563805f083eea796f447fafc1fda09ca6f1bff8a1c49dc4ce802cf8d9","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Legend of Ashitaka (from 'Princess Mononoke')","Joe Hisaishi","A Symphonic Celebration - Music from the Studio Ghibli Films of Hayao Miyazaki","2338649085","408723","117","false","https://www.deezer.com/us/track/2338649085","https://cdnt-preview.dzcdn.net/api/1/1/1/f/c/0/1fc243a0136ecbd7390142ca2a6d99c0.mp3?hdnea=exp=1781458067~acl=/api/1/1/1/f/c/0/1fc243a0136ecbd7390142ca2a6d99c0.mp3*~data=user_id=0,application_id=42~hmac=176ac18c7d890b091b18db32797d4471c63a58e17c87ac5cadb812dcf35c316b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Titles (Charlie and the Chocolate Factory)","Danny Elfman","Charlie And The Chocolate Factory (Original Motion Picture Soundtrack)","647414792","408237","300","false","https://www.deezer.com/us/track/647414792","https://cdnt-preview.dzcdn.net/api/1/1/0/8/a/0/08a190f5ac049a1550ffb10cca68c4b1.mp3?hdnea=exp=1781458063~acl=/api/1/1/0/8/a/0/08a190f5ac049a1550ffb10cca68c4b1.mp3*~data=user_id=0,application_id=42~hmac=22ca10fdd1d2f5a62be5109c6cb91bb0595cb7596e81019c5596b5c0e2e563b3","On 1 list: Movie Songs"
"(thematic candidate)","","","","Indiana Jones Theme","Hollywood Studio Orchestra","Indiana Jones Theme","1198104702","407629","309","false","https://www.deezer.com/us/track/1198104702","https://cdnt-preview.dzcdn.net/api/1/1/d/6/9/0/d696f59324adee56e73d6b058818483b.mp3?hdnea=exp=1781458063~acl=/api/1/1/d/6/9/0/d696f59324adee56e73d6b058818483b.mp3*~data=user_id=0,application_id=42~hmac=da022f2fdaebd2ba0931aa2bb3b58864893b5a1cc38c73a458366518797cfb3b","On 1 list: Movie Songs"
"(thematic candidate)","","","","Breaking Bad Main Title Theme (Extended)","Dave Porter","Breaking Bad: Original Score from the Television Series","69838319","406650","75","false","https://www.deezer.com/us/track/69838319","https://cdnt-preview.dzcdn.net/api/1/1/9/1/2/0/91202edd47868ea360fc7d8748a6bb0e.mp3?hdnea=exp=1781458065~acl=/api/1/1/9/1/2/0/91202edd47868ea360fc7d8748a6bb0e.mp3*~data=user_id=0,application_id=42~hmac=a240842b8ca3cfef96e07016bba1d620d5c3cfafa219569e52f7d840bb805094","On 1 list: Soundtracks"
"(thematic candidate)","","","","Car Wash (Long Version)","Rose Royce","Car Wash","2230407","405214","306","false","https://www.deezer.com/us/track/2230407","https://cdnt-preview.dzcdn.net/api/1/1/f/8/f/0/f8f2a0aafddfa87c03b12a99132da157.mp3?hdnea=exp=1781458062~acl=/api/1/1/f/8/f/0/f8f2a0aafddfa87c03b12a99132da157.mp3*~data=user_id=0,application_id=42~hmac=343cd0a5aaa7f521786787ae95c4460eeef44fd12c20c54b5eac76cf8e597308","On 1 list: Movie Songs"
"(thematic candidate)","","","","My Watch Has Ended","Ramin Djawadi","Game of Thrones (Music from the HBO® Series - Season 6)","127563051","404478","174","false","https://www.deezer.com/us/track/127563051","https://cdnt-preview.dzcdn.net/api/1/1/8/3/c/0/83c8da1fae929002829b602c3049fe42.mp3?hdnea=exp=1781458067~acl=/api/1/1/8/3/c/0/83c8da1fae929002829b602c3049fe42.mp3*~data=user_id=0,application_id=42~hmac=0c5b906cb908cb7f090fdd9a7ac6686076da2561463fe4db2069e540cc1648b4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Mountain Banjo","Rhiannon Giddens","The Music of Red Dead Redemption 2 (Original Soundtrack)","688442562","404051","161","false","https://www.deezer.com/us/track/688442562","https://cdnt-preview.dzcdn.net/api/1/1/6/0/4/0/604d9c2bf7f11a61f97d3db417017828.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/0/4/0/604d9c2bf7f11a61f97d3db417017828.mp3*~data=user_id=0,application_id=42~hmac=a48f8da21aaa9ac2dab68b9f62ff009c7e71eec277bc52e8507e6e3c1278a07c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Geralt of Rivia","Sonya Belousova","The Witcher (Music from the Netflix Original Series)","854475202","403693","112","false","https://www.deezer.com/us/track/854475202","https://cdnt-preview.dzcdn.net/api/1/1/4/b/e/0/4be88ac6cff7ab281af5f8613ee4bbb6.mp3?hdnea=exp=1781458066~acl=/api/1/1/4/b/e/0/4be88ac6cff7ab281af5f8613ee4bbb6.mp3*~data=user_id=0,application_id=42~hmac=f0956a307c09f495887a9618a9513fd74950eb97f419cde951658daa0458fca2","On 1 list: Soundtracks"
"(thematic candidate)","","","","Kijutsushi no Baire","Yoshihisa Hirano","HUNTER x HUNTER Original Soundtrack","2665360212","403443","67","false","https://www.deezer.com/us/track/2665360212","https://cdnt-preview.dzcdn.net/api/1/1/e/3/e/0/e3edfc6fae2979d2b42bd0e28028525c.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/3/e/0/e3edfc6fae2979d2b42bd0e28028525c.mp3*~data=user_id=0,application_id=42~hmac=7d8eb23b7b145c2ab7ac804129e17c66c00db538c1e84bdef39cc5a862a9085f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title Terminator 2 Theme (Remastered 2017)","Brad Fiedel","Terminator 2: Judgment Day (Remastered 2017)","142745594","402540","117","false","https://www.deezer.com/us/track/142745594","https://cdnt-preview.dzcdn.net/api/1/1/3/4/5/0/34534d0121640036947dd08ed7360bd4.mp3?hdnea=exp=1781458062~acl=/api/1/1/3/4/5/0/34534d0121640036947dd08ed7360bd4.mp3*~data=user_id=0,application_id=42~hmac=cdffd387e1f5d208f1fbd9c155916c079ab316a76cd85ef907cf9b79614fb97a","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Theme from ""A Summer Place""","Percy Faith & His Orchestra","16 Most Requested Songs","1065521","400149","105","false","https://www.deezer.com/us/track/1065521","https://cdnt-preview.dzcdn.net/api/1/1/5/4/c/0/54c10ce692e25b623b54d26ebed31b9e.mp3?hdnea=exp=1781458064~acl=/api/1/1/5/4/c/0/54c10ce692e25b623b54d26ebed31b9e.mp3*~data=user_id=0,application_id=42~hmac=02a19a24344af4ab616faefe14ddac004f1c1df04691fd6d9cdebbe124cd4d80","On 1 list: Soundtracks"
"(thematic candidate)","","","","Mombasa","Hans Zimmer","Inception (Music from the Motion Picture)","6524412","400121","294","false","https://www.deezer.com/us/track/6524412","https://cdnt-preview.dzcdn.net/api/1/1/e/d/f/0/edf9ce08382ab2fea03ec31e093f3f39.mp3?hdnea=exp=1781458067~acl=/api/1/1/e/d/f/0/edf9ce08382ab2fea03ec31e093f3f39.mp3*~data=user_id=0,application_id=42~hmac=f88cda7e86fb335588e59bb554953d1e976134e058e46827ff68b8fd6133be43","On 1 list: Soundtracks"
"(thematic candidate)","","","","Dragon Age Inquisition Theme","Trevor Morris","Dragon Age Inquisition (Original Game Soundtrack)","677945102","399619","172","false","https://www.deezer.com/us/track/677945102","https://cdnt-preview.dzcdn.net/api/1/1/e/7/e/0/e7ea7df643f09e6d07c2a375028cd1a9.mp3?hdnea=exp=1781458064~acl=/api/1/1/e/7/e/0/e7ea7df643f09e6d07c2a375028cd1a9.mp3*~data=user_id=0,application_id=42~hmac=3a08452625afe2c955161d151b62155dc7535e1287fc23f06388376db3a1667c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Eleven","Kyle Dixon & Michael Stein","Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)","130871180","398004","194","false","https://www.deezer.com/us/track/130871180","https://cdnt-preview.dzcdn.net/api/1/1/3/a/e/0/3ae623c930f9cac687d0724814837ed1.mp3?hdnea=exp=1781458067~acl=/api/1/1/3/a/e/0/3ae623c930f9cac687d0724814837ed1.mp3*~data=user_id=0,application_id=42~hmac=f0952b4e7e2bdbe9af0b96c935a0a047728f4dcf954123b014e893adf7a9303f","On 1 list: Soundtracks"
"(thematic candidate)","","","","The King's Arrival","Ramin Djawadi","Game Of Thrones (Music From The HBO Series)","117729434","397395","214","false","https://www.deezer.com/us/track/117729434","https://cdnt-preview.dzcdn.net/api/1/1/4/f/d/0/4fd1972cb8f3c0e9b356005140f1926f.mp3?hdnea=exp=1781458066~acl=/api/1/1/4/f/d/0/4fd1972cb8f3c0e9b356005140f1926f.mp3*~data=user_id=0,application_id=42~hmac=bc10aa4d0150b6f4772a89be71f4afa81c8cc9338304b2f50822c402cd94ee52","On 1 list: Soundtracks"
"(thematic candidate)","","","","Episode IV - Cantina Band","John Williams","Star Wars Episode IV: A New Hope (Original Motion Picture Soundtrack)","193402381","397070","167","false","https://www.deezer.com/us/track/193402381","https://cdnt-preview.dzcdn.net/api/1/1/a/e/5/0/ae533fca25051c2a650983fcb9cded67.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/e/5/0/ae533fca25051c2a650983fcb9cded67.mp3*~data=user_id=0,application_id=42~hmac=8d926a0fb110a0a9f5bebb4289fbd2f14f2406a2fb9451b01283f93b5df0527e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Remember","Hans Zimmer","The Lion King (Original Motion Picture Soundtrack)","709612582","396622","189","false","https://www.deezer.com/us/track/709612582","https://cdnt-preview.dzcdn.net/api/1/1/e/4/3/0/e430662de454f5537f9ea68a86827ef8.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/4/3/0/e430662de454f5537f9ea68a86827ef8.mp3*~data=user_id=0,application_id=42~hmac=5aaf553e543b7a43ff8f44f2a5fe02f0629d4473ea269c5f5d45683754f7eb14","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Imperial March (Darth Vader's Theme)","John Williams","Star Wars: The Empire Strikes Back (Original Motion Picture Soundtrack)","493842012","396444","179","false","https://www.deezer.com/us/track/493842012","https://cdnt-preview.dzcdn.net/api/1/1/c/7/6/0/c768234f84e3c224f719a91416956b32.mp3?hdnea=exp=1781458064~acl=/api/1/1/c/7/6/0/c768234f84e3c224f719a91416956b32.mp3*~data=user_id=0,application_id=42~hmac=65c9ed29d6160a4db9a74c40f2c42d8f14b41fc9658c3016b3f7b05c9edd5da5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Robin Hood: Prince of Thieves","Cinematic Symphony Orchestra","Robin Hood: Prince of Thieves","2142084407","396310","173","false","https://www.deezer.com/us/track/2142084407","https://cdnt-preview.dzcdn.net/api/1/1/b/e/f/0/befdd4d585ed567d0d94b76a8a481b7c.mp3?hdnea=exp=1781458064~acl=/api/1/1/b/e/f/0/befdd4d585ed567d0d94b76a8a481b7c.mp3*~data=user_id=0,application_id=42~hmac=377c1fdf4a0890d22ceabae2f96ca29c6111abf8c31c2b9498d453f3bb5b6b5c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Ben","Trevor Rabin","National Treasure","3110548","395878","244","false","https://www.deezer.com/us/track/3110548","https://cdnt-preview.dzcdn.net/api/1/1/8/9/9/0/899b038a617e615db008899587e54192.mp3?hdnea=exp=1781458065~acl=/api/1/1/8/9/9/0/899b038a617e615db008899587e54192.mp3*~data=user_id=0,application_id=42~hmac=15c53077a51ad6bdc50e8c7dbae53bb1e507d29d4045b37dce10e39a88fee017","On 1 list: Soundtracks"
"(thematic candidate)","","","","Assassin's Creed Origins Main Theme","Sarah Schachner","Assassin's Creed Origins (Original Game Soundtrack)","419211482","394414","195","false","https://www.deezer.com/us/track/419211482","https://cdnt-preview.dzcdn.net/api/1/1/c/b/3/0/cb3e425bee50a96953b3b3645d5321d1.mp3?hdnea=exp=1781458065~acl=/api/1/1/c/b/3/0/cb3e425bee50a96953b3b3645d5321d1.mp3*~data=user_id=0,application_id=42~hmac=14c1c5541e556090c259bade653432aa3e905f140ba46a381f42a8cdb88ea8d1","On 1 list: Soundtracks"
"(thematic candidate)","","","","Journey to the Line (From ""The Thin Red Line"" Soundtrack)","Hans Zimmer","The Thin Red Line","958673","394038","561","false","https://www.deezer.com/us/track/958673","https://cdnt-preview.dzcdn.net/api/1/1/1/f/2/0/1f24b1c89922dea49d416ae0383c178f.mp3?hdnea=exp=1781458067~acl=/api/1/1/1/f/2/0/1f24b1c89922dea49d416ae0383c178f.mp3*~data=user_id=0,application_id=42~hmac=27bc3dc7b468984fa48b7b292bd66d9aeedea661ae1dbace9168100fd5b94e54","On 1 list: Soundtracks"
"(thematic candidate)","","","","See You Tomorrow","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437634","393474","232","false","https://www.deezer.com/us/track/119437634","https://cdnt-preview.dzcdn.net/api/1/1/9/a/d/0/9ad111b07e3c1d96a9cff80a85dcd1cc.mp3?hdnea=exp=1781458065~acl=/api/1/1/9/a/d/0/9ad111b07e3c1d96a9cff80a85dcd1cc.mp3*~data=user_id=0,application_id=42~hmac=ffc3277d0c9eebe39374efb110490c5cd6104a99bcdeac0c5a382e662f14e8eb","On 1 list: Soundtracks"
"(thematic candidate)","","","","Cinema Paradiso (Main Theme)","Ennio Morricone","Cinema Paradiso (Original Motion Picture Soundtrack) (The Complete Edition)","75643386","392651","150","false","https://www.deezer.com/us/track/75643386","https://cdnt-preview.dzcdn.net/api/1/1/d/0/2/0/d029bdbd3e57bc6a591ea58e9be44705.mp3?hdnea=exp=1781458064~acl=/api/1/1/d/0/2/0/d029bdbd3e57bc6a591ea58e9be44705.mp3*~data=user_id=0,application_id=42~hmac=9845385dd6f3747cd435ee1ff0e499ecda565f2f200fb5af610ef17e7fbf2965","On 1 list: Soundtracks"
"(thematic candidate)","","","","Floki Appears to Kill Athelstan","Trevor Morris","The Vikings III (Music from the TV Series)","99689090","392631","190","false","https://www.deezer.com/us/track/99689090","https://cdnt-preview.dzcdn.net/api/1/1/e/2/9/0/e2922311757fca3e183d50ef0700ea4d.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/2/9/0/e2922311757fca3e183d50ef0700ea4d.mp3*~data=user_id=0,application_id=42~hmac=702c5d2809734789bdaf0c46c1861d5507ff0a9b4a3596885f52afeb422807b8","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Punisher Main Title","Tyler Bates","The Punisher (Original Soundtrack)","427250572","392048","75","false","https://www.deezer.com/us/track/427250572","https://cdnt-preview.dzcdn.net/api/1/1/a/6/b/0/a6bc480f02194e2fc4ae82024db3f8b5.mp3?hdnea=exp=1781458065~acl=/api/1/1/a/6/b/0/a6bc480f02194e2fc4ae82024db3f8b5.mp3*~data=user_id=0,application_id=42~hmac=4b10fece944500f09a194eab18741a19e1240a84b02f1b1ffbe4ed03c9e0fb98","On 1 list: Soundtracks"
