OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","What It Takes","Aerosmith","Tough Love: Best Of The Ballads (International Version)","11288908","259241","310","false","https://www.deezer.com/us/track/11288908","https://cdnt-preview.dzcdn.net/api/1/1/3/9/c/0/39c5af94a04caeaf6d4e442dd4f8d249.mp3?hdnea=exp=1781747681~acl=/api/1/1/3/9/c/0/39c5af94a04caeaf6d4e442dd4f8d249.mp3*~data=user_id=0,application_id=42~hmac=cc0a48e20110b458a42a27eb2c65f7db063cf4591166b78e28d66ac88374a408","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","That's So Raven (Theme Song)","Raven-Symoné","That's So Raven","3168513","258437","49","false","https://www.deezer.com/us/track/3168513","https://cdnt-preview.dzcdn.net/api/1/1/7/a/d/0/7ad28915da54cbb5d1033dabd121c2a9.mp3?hdnea=exp=1781747675~acl=/api/1/1/7/a/d/0/7ad28915da54cbb5d1033dabd121c2a9.mp3*~data=user_id=0,application_id=42~hmac=1fee73482c311b1321d206bbc4f9f87fbf6695f9273c5a9785ce8115fcccc6c9","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Everything Is Not As It Seems","Selena Gomez","Wizards Of Waverly Place","4262624","256241","50","false","https://www.deezer.com/us/track/4262624","https://cdnt-preview.dzcdn.net/api/1/1/0/4/f/0/04f9ac4c688d7146b7fa2112eb70c4a8.mp3?hdnea=exp=1781747675~acl=/api/1/1/0/4/f/0/04f9ac4c688d7146b7fa2112eb70c4a8.mp3*~data=user_id=0,application_id=42~hmac=59dceb3420a8a95c7062d5a0fbc4378635dc67282e683aa3d799cfb4105e5c23","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Proud Mary (Live At The Woodstock Music & Art Fair / 1969)","Creedence Clearwater Revival","Live At Woodstock","720620002","253342","230","false","https://www.deezer.com/us/track/720620002","https://cdnt-preview.dzcdn.net/api/1/1/e/b/3/0/eb39f0f40ca6b78d9fecd3f715f8ffb5.mp3?hdnea=exp=1781747680~acl=/api/1/1/e/b/3/0/eb39f0f40ca6b78d9fecd3f715f8ffb5.mp3*~data=user_id=0,application_id=42~hmac=b813e30ef5d2c6aa1a3d1b68458c405a09af2d6aef2d4d831db5c44a7314b89e","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Monk Theme (Extended Version)","Jeff Beal","Monk (Original Televsion Soundtrack)","121596760","252629","154","false","https://www.deezer.com/us/track/121596760","https://cdnt-preview.dzcdn.net/api/1/1/3/0/9/0/309f2d46b1ea18c1b54605ca792b8af0.mp3?hdnea=exp=1781747677~acl=/api/1/1/3/0/9/0/309f2d46b1ea18c1b54605ca792b8af0.mp3*~data=user_id=0,application_id=42~hmac=7ca00b40644b1cfc6951c1fd85d6634ae8ff450ed7376add519b1ec759917c71","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Stranger Things","The Theme System","Stranger Things","129691252","252170","50","false","https://www.deezer.com/us/track/129691252","https://cdnt-preview.dzcdn.net/api/1/1/9/0/b/0/90b317ddcc890483c009dbfb73aee87d.mp3?hdnea=exp=1781747674~acl=/api/1/1/9/0/b/0/90b317ddcc890483c009dbfb73aee87d.mp3*~data=user_id=0,application_id=42~hmac=058372ee0dbaa00b1170f62d629a6a54b8e163bfb00dff1530371b41cdfe7722","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Fraggle Rock Theme","Fraggle Rock","Fraggle Rock: Back to the Rock (Apple TV+ Original Series Soundtrack)","1617083582","252101","63","false","https://www.deezer.com/us/track/1617083582","https://cdnt-preview.dzcdn.net/api/1/1/9/f/5/0/9f5188f5b9673ded586a4c56e2a4bae6.mp3?hdnea=exp=1781747674~acl=/api/1/1/9/f/5/0/9f5188f5b9673ded586a4c56e2a4bae6.mp3*~data=user_id=0,application_id=42~hmac=f81d5ec1e2628480f4af1e9d41bd18ba56e3b2e9d462422a176386adb37c1eca","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","L.A. Woman (New Stereo Mix)","The Doors","The Future Starts Here: The Essential Doors Hits","688007","248319","478","false","https://www.deezer.com/us/track/688007","https://cdnt-preview.dzcdn.net/api/1/1/d/a/b/0/dabcb438884def1882ca3bda4d822acd.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/a/b/0/dabcb438884def1882ca3bda4d822acd.mp3*~data=user_id=0,application_id=42~hmac=5ddc3903def344b75f5e249ae31b0ac45e37898d82b380e7aa94da9b3a597160","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","One Jump Ahead","Brad Kane","Aladdin Special Edition","13665250","247082","145","false","https://www.deezer.com/us/track/13665250","https://cdnt-preview.dzcdn.net/api/1/1/3/e/8/0/3e8fd8452a47d44b55265a4a031e6bf5.mp3?hdnea=exp=1781747680~acl=/api/1/1/3/e/8/0/3e8fd8452a47d44b55265a4a031e6bf5.mp3*~data=user_id=0,application_id=42~hmac=617cb0e9638e4a19c429d496169ca3198595b1726f912a0c5b20e220ec8cd833","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Let The Music Do The Talking","Aerosmith","Done With Mirrors","2262178","246981","224","false","https://www.deezer.com/us/track/2262178","https://cdnt-preview.dzcdn.net/api/1/1/d/6/b/0/d6b7c09c4bdab10979ba3bdd88cd5bbc.mp3?hdnea=exp=1781747681~acl=/api/1/1/d/6/b/0/d6b7c09c4bdab10979ba3bdd88cd5bbc.mp3*~data=user_id=0,application_id=42~hmac=e0f907190f36db7ffcd247a4386d10c6596932a63520c3dcafe94e3d15c1b9fb","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Annie's Song","John Denver","70s 100 Hits","5404452","243971","178","false","https://www.deezer.com/us/track/5404452","https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b01e27e30ab0b07e79c30bf1506391f.mp3?hdnea=exp=1781747680~acl=/api/1/1/2/b/0/0/2b01e27e30ab0b07e79c30bf1506391f.mp3*~data=user_id=0,application_id=42~hmac=d77097975c45ffdbc4bc4bd6fdb89d545cf89123fb6732e99752178314b7ac78","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Big Ten Inch Record","Aerosmith","Toys In The Attic","2061076847","243104","136","false","https://www.deezer.com/us/track/2061076847","https://cdnt-preview.dzcdn.net/api/1/1/5/2/7/0/527883a9a226846dc9690aeb801b113e.mp3?hdnea=exp=1781747681~acl=/api/1/1/5/2/7/0/527883a9a226846dc9690aeb801b113e.mp3*~data=user_id=0,application_id=42~hmac=df9d0b31851ba386e64f1058cb52e0c68a9adfc77ef697465a6d3637cf6b7b1b","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Last Child","Aerosmith","Rocks","2058920187","242521","207","false","https://www.deezer.com/us/track/2058920187","https://cdnt-preview.dzcdn.net/api/1/1/4/1/6/0/41604f5bf7fea85c0a9dec614cb82593.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/1/6/0/41604f5bf7fea85c0a9dec614cb82593.mp3*~data=user_id=0,application_id=42~hmac=c41c92a9454dbcd3da72741c825330d0d1d749202945920742007d9a0e84994e","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Fireman Sam - Main Theme","Geek Music","Fireman Sam - Main Theme","599804832","238685","119","false","https://www.deezer.com/us/track/599804832","https://cdnt-preview.dzcdn.net/api/1/1/4/e/4/0/4e4f25040b92bd292f36507a25b3b0b7.mp3?hdnea=exp=1781747679~acl=/api/1/1/4/e/4/0/4e4f25040b92bd292f36507a25b3b0b7.mp3*~data=user_id=0,application_id=42~hmac=33275d2566d545cd2bdce60d1ee1e726aa11b9b79868361fa6156eb3bcba487c","On 1 list: 90s Kids TV Show Themes Nostalgia"
"(thematic candidate)","","","","Yu-Gi-Oh! Theme","Yu-gi-oh!","Pyramid of Light Soundtrack","2654714622","237187","127","false","https://www.deezer.com/us/track/2654714622","https://cdnt-preview.dzcdn.net/api/1/1/7/d/a/0/7da8ad1c16c229c9258e14759290d9cb.mp3?hdnea=exp=1781747685~acl=/api/1/1/7/d/a/0/7da8ad1c16c229c9258e14759290d9cb.mp3*~data=user_id=0,application_id=42~hmac=31a49520832a615075937937ce4e15cf3a09aefe8ab916d6042fe3859e23d949","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Back In the Saddle","Aerosmith","Rocks","2058920177","234316","279","false","https://www.deezer.com/us/track/2058920177","https://cdnt-preview.dzcdn.net/api/1/1/1/d/2/0/1d2b276caffc995e7be0216b1f722971.mp3?hdnea=exp=1781747681~acl=/api/1/1/1/d/2/0/1d2b276caffc995e7be0216b1f722971.mp3*~data=user_id=0,application_id=42~hmac=46911e79375eade8944ea37be37df8e6ec162ea69d4f39fa7a936cff28f7792e","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Buffy The Vampire Slayer - The Theme Music","TV Themes","Buffy The Vampire Slayer - The Theme Music","643391452","230485","84","false","https://www.deezer.com/us/track/643391452","https://cdnt-preview.dzcdn.net/api/1/1/6/b/3/0/6b3b3dad8e5d55f9b97dcf0d4aa8826f.mp3?hdnea=exp=1781747675~acl=/api/1/1/6/b/3/0/6b3b3dad8e5d55f9b97dcf0d4aa8826f.mp3*~data=user_id=0,application_id=42~hmac=8adb144c3c089c08240ae3fed2e10f3f5cefbe59db0b8bfd6c942096f531bef3","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Look Away (From"" A Series of Unfortunate Events"")","Geek Music","Look Away (From"" A Series of Unfortunate Events"")","908271912","226270","296","false","https://www.deezer.com/us/track/908271912","https://cdnt-preview.dzcdn.net/api/1/1/e/f/c/0/efc947c7db74de7231c5b764e16f6316.mp3?hdnea=exp=1781747674~acl=/api/1/1/e/f/c/0/efc947c7db74de7231c5b764e16f6316.mp3*~data=user_id=0,application_id=42~hmac=67013f1d520563005ec34ad1ffeae91d80d2652c76d4ecc8a855cde20268aafe","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Honky Tonk Night Time Man","Lynyrd Skynyrd","Street Survivors","540089262","225974","242","false","https://www.deezer.com/us/track/540089262","https://cdnt-preview.dzcdn.net/api/1/1/3/e/b/0/3eb25fa02a7534b302509642ca28d43c.mp3?hdnea=exp=1781747681~acl=/api/1/1/3/e/b/0/3eb25fa02a7534b302509642ca28d43c.mp3*~data=user_id=0,application_id=42~hmac=67719af5e952bc8e744bf9752b192465f29596b26dfe04938b80a2c47b3ea6f7","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Shake It Up (From ""Shake It Up"")","Selena Gomez","No Ritmo","132967152","225619","181","false","https://www.deezer.com/us/track/132967152","https://cdnt-preview.dzcdn.net/api/1/1/b/d/e/0/bdeb4cb0f86dbf6edfdb845ee794d17e.mp3?hdnea=exp=1781747675~acl=/api/1/1/b/d/e/0/bdeb4cb0f86dbf6edfdb845ee794d17e.mp3*~data=user_id=0,application_id=42~hmac=cea3680babde794ce04a04941cba6505276fff490b096d5f08df362405f3bf49","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","This Life","Curtis Stigers","Songs of Anarchy: Music from Sons of Anarchy Seasons 1-4","65393495","225002","142","false","https://www.deezer.com/us/track/65393495","https://cdnt-preview.dzcdn.net/api/1/1/a/0/2/0/a02bf970db10f52f468f15530cca1300.mp3?hdnea=exp=1781747674~acl=/api/1/1/a/0/2/0/a02bf970db10f52f468f15530cca1300.mp3*~data=user_id=0,application_id=42~hmac=e1b83ef927abeef9bde82aaa4437ef2a424e38d6d529e71b31b1f0a7870fdd97","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Miami Vice Theme (From ""Miami Vice"" Soundtrack)","Jan Hammer","'80s Pop #1's","906590","224980","146","false","https://www.deezer.com/us/track/906590","https://cdnt-preview.dzcdn.net/api/1/1/2/e/2/0/2e26908ed6bb309e4ae4997113d4d510.mp3?hdnea=exp=1781747679~acl=/api/1/1/2/e/2/0/2e26908ed6bb309e4ae4997113d4d510.mp3*~data=user_id=0,application_id=42~hmac=9205eb0939294ab26bc570f32390d61acb8f07530b3eca5eae2597fb1e167514","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","La croisière s'amuse","The South Bay Groovy System","Les meilleurs génériques de l'histoire de la télé, Vol. 2","5933140","223759","99","false","https://www.deezer.com/us/track/5933140","https://cdnt-preview.dzcdn.net/api/1/1/2/2/9/0/229805da86e99af65a3ae3969e35f85e.mp3?hdnea=exp=1781747678~acl=/api/1/1/2/2/9/0/229805da86e99af65a3ae3969e35f85e.mp3*~data=user_id=0,application_id=42~hmac=2e318d89ebf62509b2bbe4aa1ff8e7e954d84ad736f53321bec5c326cdff4113","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Main Title (Shōgun)","Atticus Ross","Shōgun (Original Soundtrack)","2664910302","221405","111","false","https://www.deezer.com/us/track/2664910302","https://cdnt-preview.dzcdn.net/api/1/1/4/e/1/0/4e1186518d3916b5a0e56b1eaba304b5.mp3?hdnea=exp=1781747674~acl=/api/1/1/4/e/1/0/4e1186518d3916b5a0e56b1eaba304b5.mp3*~data=user_id=0,application_id=42~hmac=d3672887cab2289a0b9da4e2a256f3d789a138d473c50af6ff188e31379d0d39","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Oo-De-Lally (From ""Robin Hood"")","Roger Miller","Oo-De-Lally (From ""Robin Hood"")","97233136","220947","58","false","https://www.deezer.com/us/track/97233136","https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f904c1692432b8ffb8fc78b174355a.mp3?hdnea=exp=1781747680~acl=/api/1/1/b/1/f/0/b1f904c1692432b8ffb8fc78b174355a.mp3*~data=user_id=0,application_id=42~hmac=0a860dec02cead2261e827473745392e523495c9ae13182869a9b75a756bc303","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Main Title (Aired Version)","Jeff Russo","Star Trek: Discovery (Original Series Soundtrack)","438734782","220104","93","false","https://www.deezer.com/us/track/438734782","https://cdnt-preview.dzcdn.net/api/1/1/a/7/e/0/a7ef789996c67eeecdcde8a014c6afca.mp3?hdnea=exp=1781747684~acl=/api/1/1/a/7/e/0/a7ef789996c67eeecdcde8a014c6afca.mp3*~data=user_id=0,application_id=42~hmac=f3b7f8d97ccf7b978c0ccd54f8b0d02c32097c8c99bd5e3a798d1dccc3c6e6e9","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Who Are You","The Who","70s Mixtape","505536372","218374","384","true","https://www.deezer.com/us/track/505536372","https://cdnt-preview.dzcdn.net/api/1/1/2/b/5/0/2b5d3cde03a0f657a604b9472ad9b8fc.mp3?hdnea=exp=1781747680~acl=/api/1/1/2/b/5/0/2b5d3cde03a0f657a604b9472ad9b8fc.mp3*~data=user_id=0,application_id=42~hmac=cccb75e2da7d16c58331363c39c887e8cdd3c3d07af920a326d89cca6fc92c85","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Arabian Nights","Bruce Adler","Aladdin Special Edition","13665248","217766","79","false","https://www.deezer.com/us/track/13665248","https://cdnt-preview.dzcdn.net/api/1/1/f/f/8/0/ff8ca4c836750bc506b3855ba812cea2.mp3?hdnea=exp=1781747680~acl=/api/1/1/f/f/8/0/ff8ca4c836750bc506b3855ba812cea2.mp3*~data=user_id=0,application_id=42~hmac=4bd340ec079e166cd6d098487763853da775b1894e39454628c138020f91cffd","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Opening Titles (from Raised by Wolves)","Mariam Wallentin","Raised by Wolves: Season 1 (Soundtrack from the HBO Max Original Series)","1419402922","209634","66","false","https://www.deezer.com/us/track/1419402922","https://cdnt-preview.dzcdn.net/api/1/1/d/2/5/0/d25ce4cf3b0e82e3be41e06ab37d4099.mp3?hdnea=exp=1781747684~acl=/api/1/1/d/2/5/0/d25ce4cf3b0e82e3be41e06ab37d4099.mp3*~data=user_id=0,application_id=42~hmac=a115d1cd09399c478432cb7b1d513892611ac235028e4cf16428e8f48fb9ead8","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Batman Beyond Main Title","Kristopher Carter","Batman Beyond: Original Soundtrack-Vol. 1","2555706382","206536","61","false","https://www.deezer.com/us/track/2555706382","https://cdnt-preview.dzcdn.net/api/1/1/8/b/7/0/8b79468598da23b4d51ce8ddd1c9ff3d.mp3?hdnea=exp=1781747685~acl=/api/1/1/8/b/7/0/8b79468598da23b4d51ce8ddd1c9ff3d.mp3*~data=user_id=0,application_id=42~hmac=c29154e34fcae90191999f75ce3037cb6f30be00a6275df557663beaa2bb025f","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Firefly Main Title","Sonny Rhodes","Firefly (Original Television Soundtrack)","913613962","204256","51","false","https://www.deezer.com/us/track/913613962","https://cdnt-preview.dzcdn.net/api/1/1/c/6/5/0/c65e8726baf062ce82483e1a1538b441.mp3?hdnea=exp=1781747684~acl=/api/1/1/c/6/5/0/c65e8726baf062ce82483e1a1538b441.mp3*~data=user_id=0,application_id=42~hmac=fbfc9e1c9070386758b1657c44deeb47f22fd88bc40acc0eb536f4d5ff7b45b2","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Baretta's Theme","Sammy Davis Jr.","Lounge Legends: Sammy Davis Jr.","2428113","203294","145","false","https://www.deezer.com/us/track/2428113","https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/152ec2658e5d2429446bb4f7ab7abe63.mp3?hdnea=exp=1781747677~acl=/api/1/1/1/5/2/0/152ec2658e5d2429446bb4f7ab7abe63.mp3*~data=user_id=0,application_id=42~hmac=ecdda8b59c4486f6f8df4bc803509b2927093e457e00061a80cb37d045545e15","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Country Music Has the Blues (feat. George Jones & Loretta Lynn)","Billy Ray Cyrus","Set the Record Straight","425176322","200460","177","false","https://www.deezer.com/us/track/425176322","https://cdnt-preview.dzcdn.net/api/1/1/7/e/2/0/7e2377eeb8263400375005262e9d5e7e.mp3?hdnea=exp=1781747681~acl=/api/1/1/7/e/2/0/7e2377eeb8263400375005262e9d5e7e.mp3*~data=user_id=0,application_id=42~hmac=063919c09791d5354be29844732bf875b6072e2656db00fb0e43e1412f9453af","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Call Me, Beep Me! (The Kim Possible Song) (From ""Kim Possible"")","Christina Milian","Your Favorite Songs from 100 Disney Channel Original Movies","125540068","199405","159","false","https://www.deezer.com/us/track/125540068","https://cdnt-preview.dzcdn.net/api/1/1/e/c/2/0/ec2d42f48ad4fea57799f00850bb349e.mp3?hdnea=exp=1781747675~acl=/api/1/1/e/c/2/0/ec2d42f48ad4fea57799f00850bb349e.mp3*~data=user_id=0,application_id=42~hmac=b2089a6f57f4a9967344ef9641ff81532022627a439c9c7c350036860bd7118b","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)","John Mellencamp","The Best That I Could Do 1978 - 1988","2512469","199069","174","false","https://www.deezer.com/us/track/2512469","https://cdnt-preview.dzcdn.net/api/1/1/9/4/3/0/9433569074508e0dca94705384b2354f.mp3?hdnea=exp=1781747680~acl=/api/1/1/9/4/3/0/9433569074508e0dca94705384b2354f.mp3*~data=user_id=0,application_id=42~hmac=8f8bde8d1c76b28ff0a50551aac2ece2cc4cce8e7ba0e1c66d2a5e9bea2126cd","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Janie's Got A Gun (Single Version)","Aerosmith","Tough Love: Best Of The Ballads (International Version)","11288915","198474","329","false","https://www.deezer.com/us/track/11288915","https://cdnt-preview.dzcdn.net/api/1/1/d/d/1/0/dd1e30ad1425a559355d17d8f363204c.mp3?hdnea=exp=1781747681~acl=/api/1/1/d/d/1/0/dd1e30ad1425a559355d17d8f363204c.mp3*~data=user_id=0,application_id=42~hmac=1a9d92ca95d3a076e52b44627f23550c5a6b3902b91ceb16321520fc2a670064","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Muppet Babies Theme 2018","Renee Elise Goldsberry","Disney Junior Music: Muppet Babies","463275762","198295","61","false","https://www.deezer.com/us/track/463275762","https://cdnt-preview.dzcdn.net/api/1/1/5/e/c/0/5ec3b0f959404b154e0bc72e6b2db131.mp3?hdnea=exp=1781747685~acl=/api/1/1/5/e/c/0/5ec3b0f959404b154e0bc72e6b2db131.mp3*~data=user_id=0,application_id=42~hmac=7e340e29a586087de76b89d6f65105ab914056caf2c16a4170c76cdac8a0ad24","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Thundercats - Main Theme","Geek Music","Thundercats - Main Theme","531016221","196588","116","false","https://www.deezer.com/us/track/531016221","https://cdnt-preview.dzcdn.net/api/1/1/a/2/a/0/a2a94847f71cfc117793c22b5bd0ab38.mp3?hdnea=exp=1781747682~acl=/api/1/1/a/2/a/0/a2a94847f71cfc117793c22b5bd0ab38.mp3*~data=user_id=0,application_id=42~hmac=db956c5bb5ca9102ac1cc1c9770fc98d14d966f7ca6fd97b1159a0b150b614ed","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","SpongeBob SquarePants Theme Song","SpongeBob SquarePants","Spongebob Squarepants - The Yellow Album","2958441","194744","44","false","https://www.deezer.com/us/track/2958441","https://cdnt-preview.dzcdn.net/api/1/1/2/4/4/0/244d39b823162714a3d158b1f10df1b9.mp3?hdnea=exp=1781747675~acl=/api/1/1/2/4/4/0/244d39b823162714a3d158b1f10df1b9.mp3*~data=user_id=0,application_id=42~hmac=18ac8c84fa99da9915cdda0a1d8b841a1f8080039deefd6a672d3bcf631fdcc5","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Daria (Official MTV Theme)","Splendora","Daria (Official MTV Theme)","1009780292","193662","49","false","https://www.deezer.com/us/track/1009780292","https://cdnt-preview.dzcdn.net/api/1/1/2/4/3/0/243f3557edc52b06874955a736f244fe.mp3?hdnea=exp=1781747675~acl=/api/1/1/2/4/3/0/243f3557edc52b06874955a736f244fe.mp3*~data=user_id=0,application_id=42~hmac=ee348f0b7d48a9e579b2df0cc1e697aecfe0a992b9b62d94f8b85f0daf21ed4b","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Pink Soldiers (Epic Version)","Samuel K.","Pink Soldiers (Epic Version)","1550776202","190162","154","false","https://www.deezer.com/us/track/1550776202","https://cdnt-preview.dzcdn.net/api/1/1/b/8/6/0/b8624c5bd743ddfedc5cbac36d786abe.mp3?hdnea=exp=1781747684~acl=/api/1/1/b/8/6/0/b8624c5bd743ddfedc5cbac36d786abe.mp3*~data=user_id=0,application_id=42~hmac=595cdef83b2a717047c8083a2ef43d835d7e917e3ad0ec665ac6c769299e36ed","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Star Trek: Deep Space Nine - Main Title","Dennis McCarthy","Star Trek: Deep Space Nine - The Emissary","7695347","187495","115","false","https://www.deezer.com/us/track/7695347","https://cdnt-preview.dzcdn.net/api/1/1/d/8/1/0/d81a64deb8fa4168dbf4be806c442e92.mp3?hdnea=exp=1781747684~acl=/api/1/1/d/8/1/0/d81a64deb8fa4168dbf4be806c442e92.mp3*~data=user_id=0,application_id=42~hmac=807b81a18f4469a367aa077823a731d6fd12c856b5bea36cb1f2e581276539d1","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Benny Hill","The Edwin Davids Jazz Band","Les meilleurs génériques de l'histoire de la télé, Vol. 2","5933148","186473","66","false","https://www.deezer.com/us/track/5933148","https://cdnt-preview.dzcdn.net/api/1/1/9/4/9/0/949b67989be2e9cddb175ef0438bda8b.mp3?hdnea=exp=1781747678~acl=/api/1/1/9/4/9/0/949b67989be2e9cddb175ef0438bda8b.mp3*~data=user_id=0,application_id=42~hmac=466418e20d72eca4e89154b936912d60afff518c61cfd8bc160a87d9f114f7b2","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","Main Theme: The Addams Family (from ""The Addams Family"" Original Motion Picture Soundtrack)","Vic Mizzy and His Orchestra and Chorus","The Addams Family (Original Music From The T.V. Show)","7526273","185800","53","false","https://www.deezer.com/us/track/7526273","https://cdnt-preview.dzcdn.net/api/1/1/9/0/3/0/903d42d5e09a5d1de5c836d1a946bae2.mp3?hdnea=exp=1781747683~acl=/api/1/1/9/0/3/0/903d42d5e09a5d1de5c836d1a946bae2.mp3*~data=user_id=0,application_id=42~hmac=f914a71892fa104609ea116136533e04801f7ad7d37c09a6dae54ae1c4875f5b","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","Maybe Tomorrow","Terry Bush","Maybe Tomorrow Theme from the TV Series The Littlest Hobo","704689212","185129","128","false","https://www.deezer.com/us/track/704689212","https://cdnt-preview.dzcdn.net/api/1/1/b/9/1/0/b91da083e0436bb8f653045d431a9d5f.mp3?hdnea=exp=1781747675~acl=/api/1/1/b/9/1/0/b91da083e0436bb8f653045d431a9d5f.mp3*~data=user_id=0,application_id=42~hmac=b4c5e992d3649f4980dd5e01cb82ef5fa2b070bd79419c6decd2bda8a8f2a447","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Kings And Queens","Aerosmith","Draw The Line","2058920317","185007","295","false","https://www.deezer.com/us/track/2058920317","https://cdnt-preview.dzcdn.net/api/1/1/4/7/8/0/478857ae49e46af59a16e5a836546fee.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/7/8/0/478857ae49e46af59a16e5a836546fee.mp3*~data=user_id=0,application_id=42~hmac=db5e2a565c2d5417b777fd2924c2ac11081489116dbd82534a396bc32e58a20f","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Come Together","Aerosmith","Pandora's Box","2061078017","184773","225","false","https://www.deezer.com/us/track/2061078017","https://cdnt-preview.dzcdn.net/api/1/1/c/e/d/0/cedc43d29c84620b4367d00cd3c55355.mp3?hdnea=exp=1781747681~acl=/api/1/1/c/e/d/0/cedc43d29c84620b4367d00cd3c55355.mp3*~data=user_id=0,application_id=42~hmac=eb94d82208b770d0f98646118728f0f18c68c34d823b7a391090e6464d2dee6c","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Georgia Peaches","Lynyrd Skynyrd","Street Survivors","540089282","183474","192","false","https://www.deezer.com/us/track/540089282","https://cdnt-preview.dzcdn.net/api/1/1/2/f/7/0/2f738a8acf0836aedfcaa903a85a4db3.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/f/7/0/2f738a8acf0836aedfcaa903a85a4db3.mp3*~data=user_id=0,application_id=42~hmac=65ee37b3b91692f07b135d29eaf57c3b1269fb6a9325484b4216ff4c3b1be676","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Today is Gonna be a Great Day","Bowling For Soup","Phineas And Ferb","4285244","183439","181","false","https://www.deezer.com/us/track/4285244","https://cdnt-preview.dzcdn.net/api/1/1/6/f/b/0/6fb46aabd19f83c961d4902404cf8a09.mp3?hdnea=exp=1781747675~acl=/api/1/1/6/f/b/0/6fb46aabd19f83c961d4902404cf8a09.mp3*~data=user_id=0,application_id=42~hmac=d1492e2270baf7cd599e450988e6eec2f7fa8bbcbd12c62b9f9271ef94ba83bf","On 1 list: TV  Theme Songs"
