OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Stick It to the Man","The Original Broadway Cast Of School Of Rock","School of Rock: The Musical (Original Cast Recording)","113564960","291895","192","false","https://www.deezer.com/us/track/113564960","https://cdnt-preview.dzcdn.net/api/1/1/0/e/f/0/0efabb599c145978d74b48f371c1accf.mp3?hdnea=exp=1781747686~acl=/api/1/1/0/e/f/0/0efabb599c145978d74b48f371c1accf.mp3*~data=user_id=0,application_id=42~hmac=557b9842bb82afaf94b4e1b2492e541765f0ec6853b37bd69cecba6c328d27de","On 1 list: Broadway"
"(thematic candidate)","","","","Evergreen (Love Theme from ""A Star Is Born"")","Barbra Streisand","The Ultimate Collection","7365587","290759","185","false","https://www.deezer.com/us/track/7365587","https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db93ef724cdcdba3cb49bfd5019c2a6.mp3?hdnea=exp=1781747686~acl=/api/1/1/6/d/b/0/6db93ef724cdcdba3cb49bfd5019c2a6.mp3*~data=user_id=0,application_id=42~hmac=decfe19d5061b776a0fd1d83887d1661f7ce962f458e3e74bda3adcdcfc2b708","On 1 list: Broadway"
"(thematic candidate)","","","","The Ballad of Sara Berry","Lindsay Mendez","35MM: A Musical Exhibition (Original Cast Recording)","422961132","290643","289","false","https://www.deezer.com/us/track/422961132","https://cdnt-preview.dzcdn.net/api/1/1/5/9/7/0/597b8e2c0414e338e857617bef0a4b5b.mp3?hdnea=exp=1781747686~acl=/api/1/1/5/9/7/0/597b8e2c0414e338e857617bef0a4b5b.mp3*~data=user_id=0,application_id=42~hmac=5b05fe125b8437549b130dbf8d129220925ff20b38e52cd26a06fa2f58c28351","On 1 list: Broadway"
"(thematic candidate)","","","","Out Tonight","Rosario Dawson","RENT (Original Motion Picture Soundtrack)","3664299","286700","234","false","https://www.deezer.com/us/track/3664299","https://cdnt-preview.dzcdn.net/api/1/1/6/c/b/0/6cb330536f7f56f7ec58f062871c3e11.mp3?hdnea=exp=1781747685~acl=/api/1/1/6/c/b/0/6cb330536f7f56f7ec58f062871c3e11.mp3*~data=user_id=0,application_id=42~hmac=475901b48001fe6ae777b13831857746000cc7b0bb95141cdc11b18df989e1b1","On 1 list: Broadway"
"(thematic candidate)","","","","And You Don't Even Know It","Tamsin Carroll","Everybody's Talking About Jamie: The Original West End Cast Recording","488953602","283210","269","true","https://www.deezer.com/us/track/488953602","https://cdnt-preview.dzcdn.net/api/1/1/7/9/d/0/79df2c1fe467c779600a6e21815a2699.mp3?hdnea=exp=1781747692~acl=/api/1/1/7/9/d/0/79df2c1fe467c779600a6e21815a2699.mp3*~data=user_id=0,application_id=42~hmac=5769e671fc0b4dbfb49d04890dc27246b36e7de217368e18052cf9dac773f2c8","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Mama, I'm a Big Girl Now","Maddie Baillio","Hairspray LIVE! Original Soundtrack of the NBC Television Event","137205648","282378","190","false","https://www.deezer.com/us/track/137205648","https://cdnt-preview.dzcdn.net/api/1/1/9/3/d/0/93dbf42c000d96321b537449b2712b84.mp3?hdnea=exp=1781747692~acl=/api/1/1/9/3/d/0/93dbf42c000d96321b537449b2712b84.mp3*~data=user_id=0,application_id=42~hmac=27be3089065ab68e7b3ef0c4d9f8dd4ce78c6180a2f3b36afdcdb37c531f5857","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Light My Candle","Adam Pascal","RENT (Original Motion Picture Soundtrack)","3664295","275542","250","false","https://www.deezer.com/us/track/3664295","https://cdnt-preview.dzcdn.net/api/1/1/9/a/1/0/9a1d4ed6700900fc7c83db3666709712.mp3?hdnea=exp=1781747686~acl=/api/1/1/9/a/1/0/9a1d4ed6700900fc7c83db3666709712.mp3*~data=user_id=0,application_id=42~hmac=2fc5b25acc8346ad4d9ed61528e76c5533cf5e11160488638d72f5ed8863fd15","On 1 list: Broadway"
"(thematic candidate)","","","","Blankets And Bedding","'Come From Away' Company","Come From Away (Original Broadway Cast Recording)","143785156","274345","171","false","https://www.deezer.com/us/track/143785156","https://cdnt-preview.dzcdn.net/api/1/1/e/9/e/0/e9e09b622da1e207227f1785757db158.mp3?hdnea=exp=1781747691~acl=/api/1/1/e/9/e/0/e9e09b622da1e207227f1785757db158.mp3*~data=user_id=0,application_id=42~hmac=639d47f5f81257ccd18ba93d534e0ae893478ce70278334446262c9b7b12c770","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Bend and Snap","Annaleigh Ashford","Legally Blonde The Musical (Original Broadway Cast Recording)","393557022","272734","200","false","https://www.deezer.com/us/track/393557022","https://cdnt-preview.dzcdn.net/api/1/1/b/c/c/0/bcc9d822f1885d805f0d7c23833a3764.mp3?hdnea=exp=1781747686~acl=/api/1/1/b/c/c/0/bcc9d822f1885d805f0d7c23833a3764.mp3*~data=user_id=0,application_id=42~hmac=5be7d4d9a0a1132720135c3ce58d8322108479d28a2c2f1170bd7c6135517afb","On 1 list: Broadway"
"(thematic candidate)","","","","Class (Album Version)","Catherine Zeta-Jones","Chicago - Music From The Miramax Motion Picture","850118","272025","172","false","https://www.deezer.com/us/track/850118","https://cdnt-preview.dzcdn.net/api/1/1/9/1/4/0/91492a255993082a2239790ba997d96a.mp3?hdnea=exp=1781747695~acl=/api/1/1/9/1/4/0/91492a255993082a2239790ba997d96a.mp3*~data=user_id=0,application_id=42~hmac=fed9603d15f49b500947a521cdf2b42c4c8911ac894f7e685619b52de55a6d2f","On 1 list: Chicago"
"(thematic candidate)","","","","Man Up","Josh Gad","The Book Of Mormon (Original Broadway Cast Recording)","393557222","271404","243","false","https://www.deezer.com/us/track/393557222","https://cdnt-preview.dzcdn.net/api/1/1/1/1/0/0/110375ce4a40424cf766d0597979e04f.mp3?hdnea=exp=1781747693~acl=/api/1/1/1/1/0/0/110375ce4a40424cf766d0597979e04f.mp3*~data=user_id=0,application_id=42~hmac=07ef364b99bb33b3618f1269f88fc95a406834179430306dcf32df4e2f0ec583","On 1 list: musical theatre"
"(thematic candidate)","","","","Your Fault","Daniel Huttlestone","Into the Woods (Original Motion Picture Soundtrack)","90945593","270695","117","false","https://www.deezer.com/us/track/90945593","https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/73267ae49be1dc61844cad435642369a.mp3?hdnea=exp=1781747685~acl=/api/1/1/7/3/2/0/73267ae49be1dc61844cad435642369a.mp3*~data=user_id=0,application_id=42~hmac=43da3783697d032e5652b69e5e00f0326122e1f880a7f56b6b59208c5c5838f0","On 1 list: Broadway"
"(thematic candidate)","","","","Don't Rain On My Parade","Barbra Streisand","The Essential Barbra Streisand","625683","269740","165","false","https://www.deezer.com/us/track/625683","https://cdnt-preview.dzcdn.net/api/1/1/e/d/3/0/ed3f5432fadb8c21417534ba394a28ba.mp3?hdnea=exp=1781747684~acl=/api/1/1/e/d/3/0/ed3f5432fadb8c21417534ba394a28ba.mp3*~data=user_id=0,application_id=42~hmac=f669bbd0cbbcad12f6f77e1b5b6f99fb093ddacb4d23d79e9faf98a429714b00","On 1 list: Broadway"
"(thematic candidate)","","","","Baptize Me","Josh Gad","The Book Of Mormon (Original Broadway Cast Recording)","393557262","268691","255","false","https://www.deezer.com/us/track/393557262","https://cdnt-preview.dzcdn.net/api/1/1/0/e/4/0/0e43266ec4f1a5400a6bc67a661fbf44.mp3?hdnea=exp=1781747693~acl=/api/1/1/0/e/4/0/0e43266ec4f1a5400a6bc67a661fbf44.mp3*~data=user_id=0,application_id=42~hmac=9924f07fc40993ba7b821b50cd28474bdafaf183d0ddc7b10ce7d08ae1c1180a","On 1 list: musical theatre"
"(thematic candidate)","","","","It Only Takes A Moment","Michael Crawford","Hello, Dolly!","2305917","268554","252","false","https://www.deezer.com/us/track/2305917","https://cdnt-preview.dzcdn.net/api/1/1/1/5/5/0/155747c095ada4ea00503985b874fb4e.mp3?hdnea=exp=1781747685~acl=/api/1/1/1/5/5/0/155747c095ada4ea00503985b874fb4e.mp3*~data=user_id=0,application_id=42~hmac=ab50d80d520ccb2ebadedf8b50b499b8846ee1a967982fec388abbda32a9237c","On 1 list: Broadway"
"(thematic candidate)","","","","Another Day","Adam Pascal","RENT (Original Motion Picture Soundtrack)","3664300","267973","286","false","https://www.deezer.com/us/track/3664300","https://cdnt-preview.dzcdn.net/api/1/1/f/4/1/0/f41a6efd7c3a735ca9bcfbc46591536a.mp3?hdnea=exp=1781747693~acl=/api/1/1/f/4/1/0/f41a6efd7c3a735ca9bcfbc46591536a.mp3*~data=user_id=0,application_id=42~hmac=e0ac2c989feca81ef3350d4b5bf666298e673d64337d3d2a457deb3b5bdfb190","On 1 list: musical theatre"
"(thematic candidate)","","","","A Sentimental Man","Jeff Goldblum & The Mildred Snitzer Orchestra","Wicked: The Soundtrack","3100316051","267621","132","false","https://www.deezer.com/us/track/3100316051","https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/0595eac7d7370d7cefe2c10a79e3db0a.mp3?hdnea=exp=1781747694~acl=/api/1/1/0/5/9/0/0595eac7d7370d7cefe2c10a79e3db0a.mp3*~data=user_id=0,application_id=42~hmac=fce1b42e6b922c4ce10261c9a6e69e1e910e45270678f8101da06917c7e6ea24","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","The Wall in My Head","Original West End Cast of Everybody's Talking About Jamie","Everybody's Talking About Jamie: The Original West End Cast Recording","488953612","267112","246","false","https://www.deezer.com/us/track/488953612","https://cdnt-preview.dzcdn.net/api/1/1/1/e/b/0/1eb9cf6cbabaa5a1cd509d4f90b9f5dd.mp3?hdnea=exp=1781747692~acl=/api/1/1/1/e/b/0/1eb9cf6cbabaa5a1cd509d4f90b9f5dd.mp3*~data=user_id=0,application_id=42~hmac=4b47233ca4f9dea18dfb485668f42307e535d700622b6485ecf82a391a08dbe1","On 1 list: musical theatre songs"
"(thematic candidate)","","","","My Shot (feat. Busta Rhymes, Joell Ortiz & Nate Ruess) (Rise Up Remix)","The Roots","My Shot (feat. Busta Rhymes, Joell Ortiz & Nate Ruess) [Rise Up Remix] [from The Hamilton Mixtape]","135451970","266951","270","false","https://www.deezer.com/us/track/135451970","https://cdnt-preview.dzcdn.net/api/1/1/e/f/0/0/ef02fa123f6dbf7631385e232acd1801.mp3?hdnea=exp=1781747690~acl=/api/1/1/e/f/0/0/ef02fa123f6dbf7631385e232acd1801.mp3*~data=user_id=0,application_id=42~hmac=ea17a11200f8864bd6d17990f030a45bc5c284ada53f90794656bd32f899bfdb","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","Chip on My Shoulder","Christian Borle","Legally Blonde The Musical (Original Broadway Cast Recording)","393556982","266645","530","false","https://www.deezer.com/us/track/393556982","https://cdnt-preview.dzcdn.net/api/1/1/b/f/3/0/bf30b65842c35bfadd2cb7cf319d1136.mp3?hdnea=exp=1781747693~acl=/api/1/1/b/f/3/0/bf30b65842c35bfadd2cb7cf319d1136.mp3*~data=user_id=0,application_id=42~hmac=c8f52f1e22ae1ce6c49ef3724f558814c6f70ff55dcadc61c33ed6df0e489f95","On 1 list: musical theatre"
"(thematic candidate)","","","","Time Warp","The New Musical Cast","A Salute To The Rocky Horror Picture Show - The Musical","1383129","263269","194","false","https://www.deezer.com/us/track/1383129","https://cdnt-preview.dzcdn.net/api/1/1/0/d/a/0/0da483d543033f73415ddad2615c622b.mp3?hdnea=exp=1781747687~acl=/api/1/1/0/d/a/0/0da483d543033f73415ddad2615c622b.mp3*~data=user_id=0,application_id=42~hmac=1c1dec7633443b26d4f5e88e8a52aca633a4908e611274ea7a8e6149648b3236","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Moving Too Fast","Jeremy Jordan","The Last Five Years (Original Motion Picture Soundtrack)","422982402","262755","244","false","https://www.deezer.com/us/track/422982402","https://cdnt-preview.dzcdn.net/api/1/1/3/3/5/0/335bdddd5d667134c12f83b2fa30c97c.mp3?hdnea=exp=1781747686~acl=/api/1/1/3/3/5/0/335bdddd5d667134c12f83b2fa30c97c.mp3*~data=user_id=0,application_id=42~hmac=613eb2526baf330de4c20cc5d58791c3a3dc7ecc98f6f583078197d17f3feb9a","On 1 list: Broadway"
"(thematic candidate)","","","","Our Last Summer (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Colin Firth","Mamma Mia! The Movie Soundtrack","915801","261349","177","false","https://www.deezer.com/us/track/915801","https://cdnt-preview.dzcdn.net/api/1/1/a/3/7/0/a3779d02bea5ee9252416cd87130f7c2.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/3/7/0/a3779d02bea5ee9252416cd87130f7c2.mp3*~data=user_id=0,application_id=42~hmac=5342db477201ceeecc76b274a7ca6437c3b5c83f8bee71c1f9e83eb618d61f3f","On 1 list: Broadway"
"(thematic candidate)","","","","A Wicked Good Finale","John Powell","A Wicked Good Finale","3673646792","261206","280","false","https://www.deezer.com/us/track/3673646792","https://cdnt-preview.dzcdn.net/api/1/1/e/0/3/0/e03cd307fd0b9600241199c9c69a05b9.mp3?hdnea=exp=1781747694~acl=/api/1/1/e/0/3/0/e03cd307fd0b9600241199c9c69a05b9.mp3*~data=user_id=0,application_id=42~hmac=8b4d896d38888669f98702956226f4998007f865285030c5c13ec8b417cb7360","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Sex Is in the Heel","Billy Porter","Kinky Boots (Original Broadway Cast Recording)","67420611","260551","274","false","https://www.deezer.com/us/track/67420611","https://cdnt-preview.dzcdn.net/api/1/1/6/a/a/0/6aadaea7788c3cde5fb45ea3792172c9.mp3?hdnea=exp=1781747692~acl=/api/1/1/6/a/a/0/6aadaea7788c3cde5fb45ea3792172c9.mp3*~data=user_id=0,application_id=42~hmac=02d5fb74ce0c93a5bd5fe7670dc3e5f02576b059a0c465140139658196db5a9e","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Prologue / Little Shop Of Horrors","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001409","259141","203","false","https://www.deezer.com/us/track/66001409","https://cdnt-preview.dzcdn.net/api/1/1/b/3/2/0/b320fabdb4cfe2aef05c44fd7d7dcf96.mp3?hdnea=exp=1781747685~acl=/api/1/1/b/3/2/0/b320fabdb4cfe2aef05c44fd7d7dcf96.mp3*~data=user_id=0,application_id=42~hmac=96d1409fb132fee1623fd2b5c27c17b310d55416f81b69175675468a634fc1a0","On 1 list: Broadway"
"(thematic candidate)","","","","For the Record","36 Questions, Jonathan Groff & Jessie Shelton","36 Questions: Songs from Act 1","383735021","258881","304","false","https://www.deezer.com/us/track/383735021","https://cdnt-preview.dzcdn.net/api/1/1/f/d/8/0/fd80dac41cd664ef8f1dccda33fc31c4.mp3?hdnea=exp=1781747693~acl=/api/1/1/f/d/8/0/fd80dac41cd664ef8f1dccda33fc31c4.mp3*~data=user_id=0,application_id=42~hmac=41e6bfc392c932718746f0696af53021f4113f776ae94aaeeb8f084ab1ad5f76","On 1 list: musical theatre"
"(thematic candidate)","","","","Immigrants (We Get The Job Done)","K'NAAN","Immigrants (We Get The Job Done) [from The Hamilton Mixtape]","135876000","258455","281","true","https://www.deezer.com/us/track/135876000","https://cdnt-preview.dzcdn.net/api/1/1/7/f/7/0/7f74c34cdd25c9fec0d5df5326506e13.mp3?hdnea=exp=1781747690~acl=/api/1/1/7/f/7/0/7f74c34cdd25c9fec0d5df5326506e13.mp3*~data=user_id=0,application_id=42~hmac=2ff0ee19c93993e0e1cdf9de1ff3315259cf61a1cab15b9c2e64376a6f616381","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","Raise You Up / Just Be","Full Company","Kinky Boots (Original Broadway Cast Recording)","67420620","257464","369","false","https://www.deezer.com/us/track/67420620","https://cdnt-preview.dzcdn.net/api/1/1/f/8/9/0/f893396d9dc45d9f4b2924e1c0f5cd80.mp3?hdnea=exp=1781747686~acl=/api/1/1/f/8/9/0/f893396d9dc45d9f4b2924e1c0f5cd80.mp3*~data=user_id=0,application_id=42~hmac=69195dcd25121f71f9bee5211c57f7a1c9f5d5f0b079b73273f0df6c1601c014","On 1 list: Broadway"
"(thematic candidate)","","","","Sal Tlay Ka Siti","Nikki M. James","The Book Of Mormon (Original Broadway Cast Recording)","393557212","257413","221","false","https://www.deezer.com/us/track/393557212","https://cdnt-preview.dzcdn.net/api/1/1/2/4/e/0/24eef48a6e50928fd59209560b8019b4.mp3?hdnea=exp=1781747692~acl=/api/1/1/2/4/e/0/24eef48a6e50928fd59209560b8019b4.mp3*~data=user_id=0,application_id=42~hmac=554e1402eaec77ce2e82ce545bf4e32687c7a8e072796a1086fe4c6b63dae2e1","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Land of Lola","Billy Porter","Kinky Boots (Original Broadway Cast Recording)","67420608","257288","187","false","https://www.deezer.com/us/track/67420608","https://cdnt-preview.dzcdn.net/api/1/1/3/8/1/0/381a530f5cfd1657b5d5d8ff8b6f7b31.mp3?hdnea=exp=1781747692~acl=/api/1/1/3/8/1/0/381a530f5cfd1657b5d5d8ff8b6f7b31.mp3*~data=user_id=0,application_id=42~hmac=c29d6e00ca6e8b1c997fc8d7173ab4646ae981a99835aacaaf0812893be43861","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Where You Are (From ""Moana""/Soundtrack Version)","Christopher Jackson","Disney Summer Songs","1383448212","257233","210","false","https://www.deezer.com/us/track/1383448212","https://cdnt-preview.dzcdn.net/api/1/1/0/2/d/0/02dcad5937de047a52e721ff1ce458ce.mp3?hdnea=exp=1781747693~acl=/api/1/1/0/2/d/0/02dcad5937de047a52e721ff1ce458ce.mp3*~data=user_id=0,application_id=42~hmac=1249242ac7ad1a28529fd0c1c273a834f7ac7bdb821bab45852dfc79eb8aa82e","On 1 list: musical theatre"
"(thematic candidate)","","","","And I Am Telling You I'm Not Going (Original Broadway Cast/1982)","Jennifer Holliday","Dreamgirls: Original Broadway Cast Album (25th Anniversary Special Edition)","1110776","257033","246","false","https://www.deezer.com/us/track/1110776","https://cdnt-preview.dzcdn.net/api/1/1/6/e/0/0/6e0d107a7966c8fcec416144d95525a3.mp3?hdnea=exp=1781747688~acl=/api/1/1/6/e/0/0/6e0d107a7966c8fcec416144d95525a3.mp3*~data=user_id=0,application_id=42~hmac=5c094cdcab6cd1f73c00cd8017029f7a8aa9c2a4c675f2911b81f0aa436d04e4","On 1 list: Broadway Hits"
"(thematic candidate)","","","","God Help the Outcasts","Heidi Mollenhauer","The Hunchback of Notre Dame Original Soundtrack (English Version)","3114553","256507","225","false","https://www.deezer.com/us/track/3114553","https://cdnt-preview.dzcdn.net/api/1/1/5/c/0/0/5c057da84df6a135fee956f70834d0fc.mp3?hdnea=exp=1781747693~acl=/api/1/1/5/c/0/0/5c057da84df6a135fee956f70834d0fc.mp3*~data=user_id=0,application_id=42~hmac=5915c854691ebca6e50090b7280f0366ff9580e72a61af69750f5d78a1511374","On 1 list: musical theatre"
"(thematic candidate)","","","","King Of New York","Ben Fankhauser","Newsies (Original Broadway Cast Recording)","1040160592","255028","249","false","https://www.deezer.com/us/track/1040160592","https://cdnt-preview.dzcdn.net/api/1/1/9/4/6/0/9467859a042c4602015c32d3c14c96cb.mp3?hdnea=exp=1781747691~acl=/api/1/1/9/4/6/0/9467859a042c4602015c32d3c14c96cb.mp3*~data=user_id=0,application_id=42~hmac=739414b949f7a8780f82988e3718ddf656344dca960165acead50173898d72c0","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Our Word","36 Questions & Jessie Shelton","36 Questions: Songs from Act 2","389383401","254925","317","false","https://www.deezer.com/us/track/389383401","https://cdnt-preview.dzcdn.net/api/1/1/e/3/2/0/e32a7e536dbea2b594c7ff790465cade.mp3?hdnea=exp=1781747693~acl=/api/1/1/e/3/2/0/e32a7e536dbea2b594c7ff790465cade.mp3*~data=user_id=0,application_id=42~hmac=f24d8714ccfed72ef482db9cc550ef40079c1fd552c73546efb8d701f3b0d5ab","On 1 list: musical theatre"
"(thematic candidate)","","","","Serious","Laura Bell Bundy","Legally Blonde The Musical (Original Broadway Cast Recording)","393556902","254411","193","false","https://www.deezer.com/us/track/393556902","https://cdnt-preview.dzcdn.net/api/1/1/e/6/a/0/e6ac08eaba19e92f63651b4999556b97.mp3?hdnea=exp=1781747693~acl=/api/1/1/e/6/a/0/e6ac08eaba19e92f63651b4999556b97.mp3*~data=user_id=0,application_id=42~hmac=69afb4d0e40211149d5435978925031297cbcc7160feba47e76e4ab9e127028d","On 1 list: musical theatre"
"(thematic candidate)","","","","Last Dance","LaChanze","Summer: The Donna Summer Musical","530877181","252695","183","false","https://www.deezer.com/us/track/530877181","https://cdnt-preview.dzcdn.net/api/1/1/7/4/4/0/744beaf3ec26bd3e497806358244019e.mp3?hdnea=exp=1781747688~acl=/api/1/1/7/4/4/0/744beaf3ec26bd3e497806358244019e.mp3*~data=user_id=0,application_id=42~hmac=530f51f6887c675fd6dda545ffd7382a216da0348652c75b21a91d49c9f9d3ac","On 1 list: Broadway Hits"
"(thematic candidate)","","","","Slipping Through My Fingers (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Meryl Streep","Mamma Mia! The Movie Soundtrack","915814","251166","230","false","https://www.deezer.com/us/track/915814","https://cdnt-preview.dzcdn.net/api/1/1/1/9/1/0/191f86f0f3d9f9e8138ae9641c77d5ed.mp3?hdnea=exp=1781747685~acl=/api/1/1/1/9/1/0/191f86f0f3d9f9e8138ae9641c77d5ed.mp3*~data=user_id=0,application_id=42~hmac=a8af0609d33e1ce3cada58b65af3ee09f7a6180329d469a912fabc8c66323849","On 1 list: Broadway"
"(thematic candidate)","","","","The Thrill of First Love","Christian Borle","Falsettos (2016 Broadway Cast Recording)","394747272","250673","252","false","https://www.deezer.com/us/track/394747272","https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/15246a4b285e8aed44a9b501d5dde717.mp3?hdnea=exp=1781747688~acl=/api/1/1/1/5/2/0/15246a4b285e8aed44a9b501d5dde717.mp3*~data=user_id=0,application_id=42~hmac=1f5ee867179bb6f97d2447d00fcc0ef78664a4fc12a9aa587eef416fae916250","On 1 list: Broadway Hits"
"(thematic candidate)","","","","Anything Goes","Sutton Foster","Anything Goes (New Broadway Cast Recording)","422962242","250576","348","false","https://www.deezer.com/us/track/422962242","https://cdnt-preview.dzcdn.net/api/1/1/5/8/3/0/58349adefb804eef49a78e987b55e965.mp3?hdnea=exp=1781747684~acl=/api/1/1/5/8/3/0/58349adefb804eef49a78e987b55e965.mp3*~data=user_id=0,application_id=42~hmac=5a6a34df73206efe39491dcba9990984934c720a1b0ce0f783623c235a55aa27","On 1 list: Broadway"
"(thematic candidate)","","","","Electricity","Original Cast of Billy Elliot","Billy Elliot: The Original Cast Recording","1102902","249789","354","false","https://www.deezer.com/us/track/1102902","https://cdnt-preview.dzcdn.net/api/1/1/9/a/a/0/9aace999758a8d8cdedc35a55cc1220f.mp3?hdnea=exp=1781747691~acl=/api/1/1/9/a/a/0/9aace999758a8d8cdedc35a55cc1220f.mp3*~data=user_id=0,application_id=42~hmac=be4e548037b5150095a0b7a0fdbbd7f93de38b8f24dcedcde675ca18084b68ce","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Schadenfreude","Natalie Venetia Belcon","Avenue Q (Original Broadway Cast Recording)","628514","249522","184","true","https://www.deezer.com/us/track/628514","https://cdnt-preview.dzcdn.net/api/1/1/c/5/c/0/c5c8a719d4bd58d4e89f26d9d1fe29fb.mp3?hdnea=exp=1781747693~acl=/api/1/1/c/5/c/0/c5c8a719d4bd58d4e89f26d9d1fe29fb.mp3*~data=user_id=0,application_id=42~hmac=d855be823ae490961ea1dbfe625064615d6cb36ff1591bd45172cfbd28b7d772","On 1 list: musical theatre"
"(thematic candidate)","","","","Giants in the Sky","Daniel Huttlestone","Into the Woods (Original Motion Picture Soundtrack)","90945573","249484","146","false","https://www.deezer.com/us/track/90945573","https://cdnt-preview.dzcdn.net/api/1/1/6/d/6/0/6d6a18a9acae1484d287493468a5e564.mp3?hdnea=exp=1781747684~acl=/api/1/1/6/d/6/0/6d6a18a9acae1484d287493468a5e564.mp3*~data=user_id=0,application_id=42~hmac=7ede7d462445477539e4796b69cd019622df07f0fd5e6daf8cfb30f710b437ba","On 1 list: Broadway"
"(thematic candidate)","","","","28 Hours / Wherever We Are","Jenn Colella","Come From Away (Original Broadway Cast Recording)","143785158","248964","453","true","https://www.deezer.com/us/track/143785158","https://cdnt-preview.dzcdn.net/api/1/1/a/a/c/0/aacb869a3ea3bdeacd9587a6999aa30a.mp3?hdnea=exp=1781747691~acl=/api/1/1/a/a/c/0/aacb869a3ea3bdeacd9587a6999aa30a.mp3*~data=user_id=0,application_id=42~hmac=695ae9e84625a3eedf8c7a98238f483a4cfbe19710e0609b5bc74529f0f19b35","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Dentist!","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001417","247980","152","false","https://www.deezer.com/us/track/66001417","https://cdnt-preview.dzcdn.net/api/1/1/8/1/3/0/8134cb0dcf130b870cb8050d76f98b53.mp3?hdnea=exp=1781747685~acl=/api/1/1/8/1/3/0/8134cb0dcf130b870cb8050d76f98b53.mp3*~data=user_id=0,application_id=42~hmac=2a19e736485e36fac6ba733d889fe623103125a991350bbb3ffdf9e835fca3c1","On 1 list: Broadway"
"(thematic candidate)","","","","Screech In","Joel Hatch","Come From Away (Original Broadway Cast Recording)","143785180","247628","243","false","https://www.deezer.com/us/track/143785180","https://cdnt-preview.dzcdn.net/api/1/1/0/0/1/0/001298da0b27b223a095b2125eff5eed.mp3?hdnea=exp=1781747686~acl=/api/1/1/0/0/1/0/001298da0b27b223a095b2125eff5eed.mp3*~data=user_id=0,application_id=42~hmac=090321a93ef4e1a65cff03cf26f4e16f9d20bbbe5e98d9add0088d86bc8bee4a","On 1 list: Broadway"
"(thematic candidate)","","","","The History of Wrong Guys","Annaleigh Ashford","Kinky Boots (Original Broadway Cast Recording)","67420612","246638","228","false","https://www.deezer.com/us/track/67420612","https://cdnt-preview.dzcdn.net/api/1/1/7/8/3/0/783d680d4d9e548200b188f9049feed5.mp3?hdnea=exp=1781747689~acl=/api/1/1/7/8/3/0/783d680d4d9e548200b188f9049feed5.mp3*~data=user_id=0,application_id=42~hmac=4ef91a0f49e48eebb25facbe88771cf847ded94f4c5d3810b6c4db3b93b00d5e","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","I'd Rather Be Blue Over You (Than Happy With Somebody Else)","Barbra Streisand","Funny Girl - Original Soundtrack Recording","857328","245118","158","false","https://www.deezer.com/us/track/857328","https://cdnt-preview.dzcdn.net/api/1/1/4/2/2/0/422f9291b35c09b5ff04365acb82b773.mp3?hdnea=exp=1781747687~acl=/api/1/1/4/2/2/0/422f9291b35c09b5ff04365acb82b773.mp3*~data=user_id=0,application_id=42~hmac=14988853d3d1484ff2090708d245b72e635a8cf38f6a7ce96b80173b343e9a7a","On 1 list: Broadway Classics"
"(thematic candidate)","","","","After Today","Aaron Lohr","A Goofy Movie","1761801627","244614","142","false","https://www.deezer.com/us/track/1761801627","https://cdnt-preview.dzcdn.net/api/1/1/a/f/0/0/af09bff47961833bb2a62e05ed34dd57.mp3?hdnea=exp=1781747693~acl=/api/1/1/a/f/0/0/af09bff47961833bb2a62e05ed34dd57.mp3*~data=user_id=0,application_id=42~hmac=cb2d4d0f93d682230a868a496439330dbc8d62e06e15087fdba42701121acc66","On 1 list: musical theatre"
